filename,img_hash,label,cell_X,cell_Y,cell_shape_orientation_rad,cell_shape_orientation_deg,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,cell_corner_points,marker_mean_expression,marker_sum_expression,marker_centroid_X,marker_centroid_Y,marker_centroid_orientation_rad,marker_centroid_orientation_deg,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation_rad,nuc_shape_orientation_deg,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,nuc_organelle_distance,organelle_orientation_rad,organelle_orientation_deg,marker_mean_expression_nuc,marker_sum_expression_nuc,marker_nucleus_orientation_rad,marker_nucleus_orientation_deg,marker_mean_expression_cyt,marker_sum_expression_cyt,marker_mean_expression_mem,marker_sum_expression_mem,junction_centroid_X,junction_centroid_Y,junction_perimeter,junction_protein_area,junction_mean_expression,junction_protein_intensity,junction_interface_linearity_index,junction_interface_occupancy,junction_intensity_per_interface_area,junction_cluster_density,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,19.0,101.80831450519656,285.5264347040217,0.2245763040124802,12.86727439856201,150.3476215343742,94.86854341482724,0.7757871895931017,1.5847995143865148,11065.0,423.4041122946064,"[[318, 54], [246, 63], [213, 103], [214, 124], [245, 148], [305, 153], [345, 116], [363, 85], [363, 66], [346, 67]]",66.30772399902344,733694.9660491943,101.83925336822522,283.2247555183012,3.155033710032065,180.7701158063393,109.74598930481284,278.2232620320856,3.9685984728082326,227.38394307397573,0.38352291596157384,21.974244431148733,36.0289267142878,26.50155752459551,748.0,102.08326112068524,0.6774559607891311,1.359502236079904,93.9047619047619,267.18095238095236,19.31002558184827,2.179547416288737,124.87886820198774,126.32486724853516,94491.0007019043,0.8270058192184391,47.3839430739757,61.956382751464844,639204.0008468628,71.50479888916016,260778.0015487671,100.04612235263916,284.188316983921,423.4041122946064,2443.0,310.850830078125,963659.0,1.0530141761867784,0.6698656429942419,264.2333424732657,394.4572247237004,0.026690349789904474,0.31832450363523634,4.0,-3139.25,-3173.5,1065.479322887122,3012.0,-4975.888888888889,-5052.0,1345.4971360838626,5433.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,20.0,155.73991126135644,435.62328332981195,2.198047476399658,125.93884356708182,186.4738382786765,68.49235132883074,0.930101445435223,2.722549812655992,9466.0,480.35743110038044,"[[364, 66], [408, 175], [436, 216], [474, 229], [498, 209], [453, 113], [411, 100]]",58.15983581542969,550541.0058288574,149.82521737708907,432.1195914564038,2.105587226245273,120.64126146051176,128.82110091743118,435.42201834862385,1.578272928784123,90.4283777390818,1.5390634234052059,88.18183856407434,37.83067280841499,22.21107237345191,654.0,98.66904755831214,0.8095012958981338,1.7032348628800391,129.86708860759492,412.00632911392404,23.439039924536388,3.186233354759178,182.5577237715105,80.30428314208984,52519.00117492676,4.719865582373917,270.42837773908184,56.51634216308594,498022.0071411133,71.150634765625,284815.9909667969,145.2164007011935,430.4268860143455,480.35743110038044,2294.0,311.5395812988281,1031944.0,1.0755978069026961,0.573070197351986,257.79265550836874,449.84481255449,0.026690349789904474,0.31832450363523634,6.0,-2473.5,-3099.5,1843.535801116973,5391.0,-2348.5,-2392.0,1082.2622525678946,2758.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,21.0,151.79191199256275,359.9268670591881,1.6314633145759259,93.47596235562472,101.91615381804613,87.46058668478115,0.5133787173131549,1.1652809303162424,6454.0,361.10259710444143,"[[363, 69], [364, 85], [349, 112], [306, 152], [334, 185], [363, 200], [374, 202], [408, 176]]",57.150760650634766,368851.0092391968,148.7342341487484,358.7983115133211,1.9243747896084507,110.25855364593997,133.29710144927537,356.92898550724635,1.7314917939544374,99.20717205512481,0.7073775666221763,40.52974908968492,34.82326609138008,25.24668230770954,690.0,96.91168824543142,0.6887544762059801,1.3793204852403973,157.19402985074626,352.85074626865674,24.242426081401135,4.543357861002324,260.31523025301846,93.9521713256836,64826.99821472168,4.8730844475442305,279.20717205512483,52.74531555175781,304023.99884033203,65.92049407958984,192356.00172424316,145.6426078406911,360.4916717547275,361.10259710444143,1686.0,269.6943054199219,642730.0,1.0269277369918017,0.5777930089102125,220.26387936943112,381.2158956109134,0.026690349789904474,0.31832450363523634,4.0,2281.0,2230.0,1704.489219678435,4558.0,299.8333333333333,-308.0,1125.7171664716182,3026.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,22.0,193.33700503276043,810.7708669642009,1.4805155280837037,84.82729126277853,190.99444866411872,82.91968349773256,0.9008419988842772,2.303366831704579,10531.0,541.4163056034262,"[[784, 75], [786, 184], [771, 253], [776, 295], [815, 261], [833, 259], [840, 226], [866, 187], [846, 149]]",65.9278335571289,694286.0151901245,199.29944576154497,810.0074580216223,4.585045508533328,262.703756514374,237.2058823529412,810.0473145780052,4.6958969516333,269.0550763569369,1.1512533339180626,65.96195718387025,38.20347982029848,26.26551535607294,782.0,105.49747468305833,0.7261689388648102,1.4545109548541688,243.9181818181818,792.3787878787879,18.900576706334228,3.5046535730667645,200.80185839216946,97.03196716308594,75878.9983215332,1.554304298043507,89.05507635693696,63.432865142822266,618407.0022773743,67.71980285644531,317334.99618530273,189.2953463062089,801.8669975487047,541.4163056034262,3151.0,267.0544128417969,1059037.0,1.0577317343923516,0.6724285104566795,226.00021340162186,336.0955252300857,0.026690349789904474,0.31832450363523634,3.0,-4342.333333333333,-5045.0,2006.566941043555,4762.0,-2668.5,-2851.0,3774.044194671458,11220.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,23.0,139.76472556894242,503.42838018741634,1.6417334965289838,94.06440043636636,102.48354891767623,89.49209193832921,0.48730159908780374,1.1451687707590934,5976.0,359.0132393293463,"[[471, 102], [451, 110], [499, 208], [517, 196], [527, 153], [556, 136], [543, 104]]",58.36546325683594,348792.00842285156,134.97234741622515,502.46562134452626,1.7690511186420537,101.35916284108674,120.79769736842105,508.6299342105263,1.303135043501731,74.66413812824612,2.6527645885638114,151.99221496646467,34.41362890844703,22.511127948223375,608.0,92.08326112068522,0.7563786008284644,1.5287385415604209,133.11304347826086,491.4913043478261,21.104510972201794,3.7646748588376076,215.6999806504039,89.59703826904297,54474.999267578125,4.444727697091524,254.66413812824612,54.82805633544922,294317.0064086914,67.4342269897461,209653.0117111206,142.71340723175004,505.782797535255,359.0132393293463,1594.0,289.7462158203125,707998.0,1.066497474564489,0.5127050498552589,227.72531360566097,444.1643663739021,0.026690349789904474,0.31832450363523634,4.0,1012.5,297.0,1436.7603314401467,3524.0,2854.1666666666665,504.5,4892.124058684076,14269.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,24.0,192.93427230046947,239.61527724908007,2.253954658881388,129.1420891677527,171.4318479887895,62.15772521952833,0.9319527286129808,2.7580135435028774,7881.0,439.77164466275354,"[[213, 125], [189, 133], [180, 148], [225, 225], [225, 244], [250, 239], [293, 263], [310, 251], [262, 184], [249, 151]]",69.17764282226562,545189.0030822754,189.38587535698628,236.47273330899927,2.295611627916388,131.52885768076533,174.68493150684932,233.33698630136988,1.9021413339890516,108.98467047495699,1.946088353237907,111.50264920009658,37.9774048876176,24.569704421269563,730.0,102.08326112068524,0.7625274569820799,1.5457005194877813,175.10384615384615,217.41538461538462,15.927111782386563,3.1678976716138143,181.507166512792,95.65068817138672,69825.0023651123,5.043733987578845,288.984670474957,66.47518157958984,475364.023475647,75.44692993164062,269420.9867858887,195.36030864445166,239.78698900781234,439.77164466275354,2420.0,341.2206726074219,1034344.0,1.0757110904097367,0.6776813217586111,289.65107812937555,427.41487603305785,0.026690349789904474,0.31832450363523634,7.0,-833.4285714285714,-1096.0,2314.950654033957,7641.0,-71.0,158.5,3129.592545364332,10551.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,25.0,198.6726691349714,566.5654661730057,2.0490510095832963,117.40197485614328,165.19379894296017,57.41969387633481,0.9376466661740199,2.876953668522497,5942.0,419.9249275747777,"[[554, 137], [526, 156], [518, 195], [531, 196], [557, 215], [598, 285], [610, 292], [605, 246], [586, 194], [586, 157]]",84.32935333251953,501085.01750183105,196.699761517507,566.1728469221789,1.7672353486864847,101.255126886066,186.9698275862069,570.4741379310345,1.2484518362692465,71.5310211435855,1.92449663124059,110.26553465723053,46.22444592328174,19.384480652512895,696.0,110.08326112068524,0.9078220494859495,2.384611006707031,187.16101694915255,551.2838983050848,19.19119199721256,3.151555167937765,180.57081002547733,88.99281311035156,61938.99792480469,4.39004448985904,251.53102114358555,83.71063995361328,439146.0171966553,86.68851470947266,309477.9975128174,209.2272854454239,572.435594321379,419.9249275747777,1980.0,412.80224609375,1244523.0,1.0759693737967175,0.5546218487394958,348.6058823529412,628.5469696969697,0.026690349789904474,0.31832450363523634,4.0,3382.25,331.0,5457.741720482933,12799.0,787.4285714285714,371.0,1901.7974848730314,4986.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,26.0,227.8769334989274,154.0854691204697,1.3922571989361323,79.77046149574623,200.49334002863026,61.900437792162286,0.9511462718896243,3.2389648147854673,8857.0,489.88939366884495,"[[163, 141], [146, 152], [116, 221], [127, 253], [128, 318], [146, 343], [153, 333], [178, 226], [202, 194], [180, 141]]",66.23145294189453,586611.9787063599,228.95360306301268,155.24153273373202,5.533331297482576,317.03652999339937,237.85273492286115,157.1781206171108,5.013008647856713,287.2242381847732,1.4804420424117646,84.82308084392174,38.16481584122124,23.84817112472611,713.0,101.25483399593904,0.7807262431917511,1.60032463880014,258.11267605633805,144.0105633802817,24.162983638555897,4.136062495248499,236.9789247800871,95.7559585571289,68273.99845123291,1.87141599426692,107.22423818477317,63.646610260009766,518337.99395751953,70.70625305175781,304249.00688171387,237.07233799113558,154.7778583884596,489.88939366884495,2599.0,318.9839782714844,1115008.0,1.0612569252593682,0.6039972112479666,259.1234022774808,429.0142362447095,0.026690349789904474,0.31832450363523634,5.0,-1057.0,-1478.0,2120.8781200248163,6381.0,-1506.625,-1893.5,3689.6871797450526,10951.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,28.0,205.77182991647683,320.1030118957226,2.4808448559431584,142.1419398722837,160.49338309399133,65.35931906992566,0.9133211998935629,2.4555546994344453,7902.0,406.57568516986026,"[[258, 150], [250, 152], [263, 184], [311, 250], [364, 256], [386, 248], [375, 202], [338, 189], [305, 154]]",72.303466796875,571341.9946289062,203.1270307451579,317.2923957979634,2.3865800581379646,136.740964801392,193.65684830633285,298.1458026509573,2.6374036740440006,151.1120993950183,2.224962088659681,127.48093725681221,33.458846124283994,25.854273051290942,679.0,96.66904755831214,0.6347487302817482,1.2941321559460108,184.60669456066947,309.2384937238494,14.316182384237935,0.6843409676137724,39.209849192168114,136.25184631347656,92515.00364685059,5.778996327633793,331.1120993950183,66.29198455810547,478827.0044631958,67.96017456054688,237181.0092163086,203.37615505692708,318.4211596601037,406.57568516986026,2561.0,294.9263610839844,908550.0,1.0617464707517315,0.733810888252149,260.3295128939828,354.7637641546271,0.026690349789904474,0.31832450363523634,5.0,-318.0,-1395.0,1849.8886452973325,5052.0,-1017.2857142857143,-1117.0,2065.125918975521,6042.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,29.0,353.8702529960053,649.4660985352863,1.7476806236409752,100.13472367141952,366.3258525455799,71.70378886423451,0.9806562818551176,5.108877206463791,18775.0,849.8904396893715,"[[587, 163], [587, 194], [606, 246], [609, 296], [623, 339], [623, 422], [644, 469], [647, 513], [674, 530], [700, 473], [700, 459], [685, 434], [688, 356], [666, 246], [624, 210]]",76.00548553466797,1427002.990913391,340.1182338088988,646.7887208366066,1.7630807384533693,101.01708525418663,264.454157782516,641.54157782516,1.6591905962387836,95.06461857227694,2.0297183048003857,116.29429246551011,54.9656822195481,32.66700549368506,1407.0,145.53910524340094,0.8042313323064129,1.6826054726740611,286.2357723577236,637.7609756097561,22.107276779694327,4.540532611691208,260.15335539141927,108.5728530883789,152762.00429534912,4.8007832498285765,275.0646185722769,73.36717224121094,1274241.0474853516,75.57962799072266,569039.0191421509,348.1553781934732,639.6963862632086,849.8904396893715,3713.0,316.6258544921875,1892311.0,1.0579529894084905,0.4931597821755877,251.33629964138663,509.6447616482629,0.026690349789904474,0.31832450363523634,5.0,-12094.6,-12462.0,1573.497581822101,4746.0,-10907.555555555555,-12508.0,4536.689765092094,12420.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,31.0,255.5798370985093,418.4464422929153,1.931772924473042,110.68243554994964,175.62605383103764,51.30941657384173,0.956372048959294,3.422881520749435,6507.0,417.1797615707168,"[[403, 177], [376, 203], [411, 305], [453, 339], [468, 311], [430, 247], [436, 217]]",80.4129409790039,523247.0069503784,258.77016590635014,420.20404321477235,5.215934637913727,298.8510409685538,276.4023591087811,428.37876802096986,5.157467196298853,295.50110332509394,1.9744168913578937,113.1257548741473,43.424713921568085,22.47604460072548,763.0,108.9116882454314,0.8556309023380759,1.9320443028559582,274.5787037037037,413.40277777777777,15.08661667838925,3.02041730784507,173.05716410778885,121.44561004638672,92663.00046539307,2.01587454270906,115.50110332509395,74.96239471435547,430583.9952392578,75.45665740966797,260250.01140594482,255.65863214623573,421.3748247270693,417.1797615707168,2567.0,330.29168701171875,1006995.0,1.0751949921907584,0.7442737025224703,291.96723688025514,392.28476821192055,0.026690349789904474,0.31832450363523634,6.0,861.1666666666666,671.0,1414.333814517948,3792.0,1479.8333333333333,573.0,3302.8562092360135,9872.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,32.0,306.2243022082726,874.755520681538,1.851727122686772,106.09614893985562,227.26898466716122,53.22920196109279,0.9721854644097653,4.269629757614638,8921.0,529.2031021678298,"[[862, 192], [838, 234], [836, 292], [864, 339], [887, 402], [906, 415], [918, 407], [911, 321], [889, 288]]",65.76280975341797,586670.0258102417,295.804285202925,871.3794160260453,1.8841251572215063,107.95241958321499,251.38282387190685,857.3973799126637,1.8773346346589506,107.56335129969219,1.4912212521066952,85.44068406592775,34.39837862081069,25.441934785360356,687.0,97.49747468305833,0.6730181255687975,1.352034698265322,268.73617021276596,865.6553191489362,19.218017318541904,5.156547028022772,295.44838156643266,115.52401733398438,79364.99990844727,5.018927288248744,287.5633512996922,61.61100387573242,507305.00591278076,65.29207611083984,303346.9856109619,305.77185139107894,872.6547791121934,529.2031021678298,2722.0,261.5566101074219,964934.0,1.0771540725339068,0.5858803271631511,207.6913473956091,354.4944893460691,0.026690349789904474,0.31832450363523634,5.0,-859.4,-193.0,1787.4760529864448,5045.0,-908.4,-4762.0,4944.868313716756,11220.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,33.0,268.14147909967846,187.97314166824285,1.2613210924924192,72.26837521064577,157.53163405077274,44.683755655319274,0.9589280525900851,3.5254788175357805,5287.0,366.46298679765215,"[[203, 194], [179, 226], [154, 323], [154, 333], [183, 339], [209, 261], [225, 242], [224, 225]]",78.89483642578125,417117.00018310547,273.4720977567445,187.6110084220974,4.644558637852739,266.1136076499925,287.4925595238095,181.81845238095238,4.404452235800971,252.3565241783549,1.38408359452589,79.30214845962983,34.88225220613829,24.553833078343438,672.0,96.42640687119285,0.7102929554549311,1.4206438601598441,303.5985401459854,169.02189781021897,20.570717553932408,4.040997271200004,231.53208866364275,107.93303680419922,72531.00073242188,1.2628595822111777,72.35652417835489,74.66651916503906,344585.9859466553,77.75102996826172,246082.00984954834,271.13490300799015,186.78001652563393,366.46298679765215,1713.0,341.93524169921875,870781.0,1.073678371808088,0.5412322274881517,275.1282780410742,508.3368359603036,0.026690349789904474,0.31832450363523634,3.0,664.6666666666666,2594.0,3441.7675045760366,7740.0,2461.0,2092.0,2650.15729991367,8244.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,34.0,256.83643892339546,519.2258321388756,1.852762139747743,106.15545104917331,130.89908320289769,66.04633805439211,0.8633770921598566,1.9819279472405638,6279.0,359.4041122946064,"[[520, 194], [472, 230], [511, 299], [541, 330], [551, 325], [544, 225], [537, 203]]",72.73674011230469,456713.99116516113,252.84667866542298,517.9783321728696,1.8738410008016226,107.36318082450329,232.48923076923077,518.156923076923,1.6146708890017307,92.51382724243578,2.6154511867123764,149.85431452110183,30.67152066390256,27.006901639027923,650.0,93.01219330881976,0.47400813348858517,1.1356919454832561,248.39378238341968,510.0984455958549,17.829577150377983,4.243413700766814,243.12969578192804,118.28768920898438,76886.99798583984,4.756263542591524,272.5138272424358,67.47681427001953,379826.98752593994,68.41150665283203,205644.9889984131,257.67445947401734,515.5000824762761,359.4041122946064,1321.0,282.5246276855469,638149.0,1.0691917942434104,0.4394544244843646,212.291749833666,483.0802422407267,0.026690349789904474,0.31832450363523634,4.0,485.5,-320.0,1564.09166930842,3792.0,3534.6,228.0,4830.560613427803,12508.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,35.0,279.5825992681935,91.14283778289742,1.602451338689535,91.81369858199919,121.47729206957662,79.49013959814575,0.7561813292347663,1.528205796136384,7379.0,361.6345596729059,"[[90, 218], [43, 252], [76, 346], [112, 331], [127, 317], [126, 253], [115, 223]]",63.78425216674805,470663.99673843384,279.11960761817346,93.4925955671137,0.19454589843351533,11.146658901821203,267.20249221183803,107.27570093457943,0.6545345864736212,37.502069350279115,2.086244171490643,119.53298606018097,34.2992894742318,23.881937779020245,642.0,94.08326112068524,0.7177694646148794,1.4362021118890516,277.92857142857144,96.55102040816327,15.167977708228955,3.927056021685444,225.00373595401146,110.03738403320312,70644.0005493164,3.7961272400634143,217.5020693502791,59.3765754699707,400019.9889411926,62.87226486206055,195406.99919128418,283.37330961701997,91.74380894473236,361.6345596729059,1974.0,262.45013427734375,690460.0,1.0680061166092363,0.6351351351351351,222.15572715572716,349.7771023302938,0.026690349789904474,0.31832450363523634,3.0,3192.3333333333335,3810.0,1227.8882504346866,2811.0,230.2,-594.0,2388.9906153017846,6781.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,36.0,282.29802608389144,477.8567148396193,2.2239203162445094,127.42124809420973,162.47150935475565,47.03196368765369,0.9571846002034423,3.4544912994437835,5674.0,376.9015869776647,"[[436, 218], [430, 244], [462, 304], [522, 346], [541, 331], [506, 294], [471, 230]]",82.29537963867188,466943.9840698242,281.6258908991228,477.5096992358827,2.047389587715487,117.30678239512706,277.7176820208024,473.6894502228826,2.3090075586000975,132.29638797159168,2.053801793876133,117.67417474549985,34.887254048169765,24.62162948593051,673.0,96.66904755831213,0.7084623933650535,1.4169352222648515,274.5349794238683,457.2921810699589,16.703294031236933,2.9498769853832805,169.0155013452364,147.47250366210938,99248.99496459961,5.45060021218989,312.2963879715917,73.5242919921875,367694.9842529297,82.80908203125,251573.9912109375,280.51575984405315,477.53200397519055,376.9015869776647,2148.0,389.75970458984375,1035364.0,1.0676898856795545,0.707044107965767,340.80447662936143,482.01303538175046,0.026690349789904474,0.31832450363523634,3.0,1743.3333333333333,833.0,1451.6134318597208,3187.0,1762.0,780.0,1786.3523088765473,5123.0
